state,slug,usps,automatic_switchblade,balisong,gravity_otf,blade_length_limit,open_carry,concealed_carry,vehicle_possession,preemption,named_city_ordinances,schools_gov_buildings,minors,local_myth,statute_urls,reviewed_date,reviewer,status
Michigan,michigan,MI,"Legal to own — ban repealed 11 Oct 2017 (PA 96 of 2017)",TO RESEARCH,TO RESEARCH,"None statewide","Generally lawful","FELONY for dagger/dirk/stiletto/double-edged non-folding — up to 5 yrs / $2500 (MCL 750.227(1))","Same felony applies in any vehicle occupied — reachable or not","NO — MCL 123.1102 covers firearms only; preemption bill vetoed 2021","Detroit and Lansing restrict blades over 3 inches in public places",TO RESEARCH,TO RESEARCH,"That the 2017 switchblade repeal legalised concealed carry of everything. It did not — MI restricts by blade shape/function, not opening mechanism. Also: the '3-inch rule' in MCL 750.226 only applies once unlawful intent is proven; there is no general 3-inch limit.","https://www.legislature.mi.gov/Laws/MCL?objectName=mcl-750-227 | https://www.legislature.mi.gov/Laws/MCL?objectName=mcl-750-226 | https://www.legislature.mi.gov/documents/2017-2018/billanalysis/Senate/htm/2017-SFA-0245-N.htm",2026-09-01,,PARTIAL — 4 of 12 fields verified
Texas,texas,TX,,,,,,,,,,,,,,,,NOT STARTED
Florida,florida,FL,,,,,,,,,,,,,,,,NOT STARTED
Pennsylvania,pennsylvania,PA,,,,,,,,,,,,,,,,NOT STARTED
Ohio,ohio,OH,,,,,,,,,,,,,,,,NOT STARTED
New York,new-york,NY,,,,,,,,,,,,,,,,NOT STARTED
Georgia,georgia,GA,,,,,,,,,,,,,,,,NOT STARTED
North Carolina,north-carolina,NC,,,,,,,,,,,,,,,,NOT STARTED
Tennessee,tennessee,TN,,,,,,,,,,,,,,,,NOT STARTED
California,california,CA,,,,,,,,,,,,,,,,NOT STARTED
